vendor,model,build,path,file,size,md5sum,type,released
Sony,Xperia_5_III,pdx214,vendor/firmware,R-cs35l41-dsp1-spk-cali.bin,1460,60fa589eca0ef5381555e0c64c93ebcd,AUDIOAMP,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,R-cs35l41-dsp1-spk-prot.bin,5328,4cc1b7c5eb89d405bba4ccb300914e4c,AUDIOAMP,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,cs40l20.bin,1352,193b1709f65ea89325c77890b08062ec,AUDIOAMP,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,cs40l25a_a2h.bin,472,fbcfd6582e7ad75397fef782fc115344,AUDIOAMP,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,cs40l25a_a2h1.bin,472,06daef20e50b43db118e6136767b2fac,AUDIOAMP,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,cs40l25a_a2h2.bin,472,fbcfd6582e7ad75397fef782fc115344,AUDIOAMP,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,cs40l25a_a2h3.bin,472,741748f01bc1d271a9e1eef1e5a9e409,AUDIOAMP,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,cs40l25a_cal.bin,168,86f9f02d4d67cd78764780b6be0113df,AUDIOAMP,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,a615_zap.mdt,6708,1fcd6ea780a6a56c2990edfbb15fa28f,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,a660_zap.mdt,6708,203d73b414d1a0b9afd659db74511f98,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,egista.mdt,7108,8300c17c6826aedb10f63b37ac2445a3,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,evass-lt.mdt,8068,1a5a853c7fae82a58effe0e86d865002,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,evass.mdt,8068,a041b661bef6ba245e644f863bf6078a,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,ipa_fws.mdt,6868,f922a2b96076ba0f4b6781b57853c614,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,tzhdcp.mdt,7312,2c31d4fce775ee8f5a8ac62137f4e36a,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,tzsecuredata.mdt,7312,840220277242a6e4d21d73d9f16f196b,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,tzsuntory.mdt,7312,d48f7b8e5493fe08a042be6f791be011,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,tztpm.mdt,7312,40500bd2629ceb9428c8e3cab89af44c,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,vpu20_1v.mdt,8068,8211804e9c8eff11e50b4d770e58feab,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,vpu20_2v.mdt,8068,0656d581242eff727e938a63ade36f31,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,vpu20_4v.mdt,8068,42757e75af966461b74b28917cb73818,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,yupik_ipa_fws.mdt,6868,be95ae3d921c906c7999a18f006a4083,ELF64,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,a619_gmu.bin,32768,9e23c52057bb573dee9ba31f1fdba4fa,GPU,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,a630_sqe.fw,32456,21693ef6f2d686ce79ebb3716a099970,GPU,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,a660_gmu.bin,55256,179caf2e3b7d5481c3567c2987f5be32,AUDIO,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,a660_sqe.fw,40496,08b7662ccd6815333aed6bce9bd69bd7,AUDIO,2021
Sony,Xperia_5_III,pdx214,vendor/firmware,touch_module_id_0x27.img,187472,3b4f2242d5bfd757fdafadf87a000228,TOUCHSCREEN5,2021
Sony,Xperia_5_III,pdx214,vendor/gpu/kbc,sequence_manifest.bin,5704,252630742d895255d66b5be984bdabda,UNKNOWN,2021
Sony,Xperia_5_III,pdx214,vendor/gpu/kbc,unified_ksqs.bin,796357,dae8b801cf355844ec0f0d6d36569deb,FIRMWARE6,2021
Sony,Xperia_5_III,pdx214,vendor/lib/rfsa/adsp,bm2n06.bin,864824,9010bb1a7c08222a058aaef7edd938c6,MODEM,2021
Sony,Xperia_5_III,pdx214,vendor/lib/rfsa/adsp,bm2n08.bin,3091896,1275a2d212e5bccce734d3055ff10156,MODEM,2021
Sony,Xperia_5_III,pdx214,vendor/lib/rfsa/adsp,bm2n12.bin,2623528,5c86c8fcc7451f51e11d38276253aac8,MODEM,2021
Sony,Xperia_5_III,pdx214,vendor/lib/rfsa/adsp,bm2n13.bin,1106944,bf635d9084b54633526f9ad8a84d299b,MODEM,2021
Sony,Xperia_5_III,pdx214,vendor/lib/rfsa/adsp,bm2n14.bin,103168,805176afaae27821520b79647fa5d498,MODEM,2021
Sony,Xperia_5_III,pdx214,vendor/lib/rfsa/adsp,bm2n15.bin,1082856,2ce8163cda60f33cbf2b50f03a3d0ea1,MODEM,2021
Motorola,Edge_30,dubai,radio,abl.img,1048576,7aacfae9b3176d7adb659d4c59af02ce,UEFIBOOT,2021
Motorola,Edge_30,dubai,radio,xbl.img,5242880,95cee5ee147b04991159c89c6462e8ed,UEFIBOOT,2021
Motorola,Edge_30,dubai,radio,aop.img,524288,dc5d662535b4031c8bc8f5f5da751715,UNKNOWN,2021
Motorola,Edge_30,dubai,radio,cpucp.img,1048576,9d3375f5a84dee2dec96390bcf4c523c,UNKNOWN,2021
Motorola,Edge_30,dubai,radio,devcfg.img,131072,5983e417d659d4600c93cc7d43346a7f,UNKNOWN,2021
Motorola,Edge_30,dubai,radio,dsp.img,67108864,6ee3bc03bbcb66af3696c2b568fa16b4,UNKNOWN,2021
Motorola,Edge_30,dubai,radio,fsg.img,20267008,126aa974b1f0e1f30a977167437ecdf3,UNKNOWN,2021
Motorola,Edge_30,dubai,radio,uefisecapp.img,2097152,dd1912684957d4548c8aea41f511b2c8,UNKNOWN,2021
Motorola,Edge_30,dubai,vendor/etc/camera,aec_golden_wide.bin,10,e4b0013f229af7ce7c4fe9aa021d35d4,UNKNOWN,2021
Motorola,Edge_30,dubai,vendor/etc/camera,arcsoft_calibration_u_dc.bin,256,3a510b98a69ff9391d5d1bd223eacbf0,UNKNOWN,2021
Motorola,Edge_30,dubai,vendor/etc/camera,aec_golden_depth.bin,10,32310db0436ebd954deac48164abda30,UNKNOWN,2021
Motorola,Edge_30,dubai,vendor/firmware,aw8622x_haptic.bin,869,2332cbbbf419b3c159fc3bf1f32eb4ca,UNKNOWN,2021
Motorola,Edge_30,dubai,vendor/firmware,goodix-csot-gt9916S-2202250f-62187be9-dubai.bin,199168,4ede4728624079d4e2175b8957c9bad2,UNKNOWN,2021
Motorola,Edge_30,dubai,vendor/firmware,goodix-tianma-gt9916S-2202250f-62187c3e-dubai.bin,199168,4ede4728624079d4e2175b8957c9bad2,UNKNOWN,2021
Motorola,Edge_30,dubai,vendor/firmware,aw_skt.bin,109968,b23dd9622c65076befd156b4fa8ca4ca,UNKNOWN,2021
Motorola,Edge_30,dubai,vendor/firmware,aw8622x_osc_rtp_12K_10s.bin,120000,69eb943fa4b1467ac6c1b079c4028567,UNKNOWN,2021
Motorola,Edge_30,dubai,vendor/gpu/kbc,sequence_manifest.bin,5704,252630742d895255d66b5be984bdabda,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,Data.msc,668631,1d4c9894329780d6e53052ece9ade707,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,a660_zap.b01,6712,0b8ac635698632d73063bc667e23cce9,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,a660_zap.b02,1976,e1341c9fa6f3b4d55ec0ecca0980198f,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,battmgr.jsn,516,0d755b18c24337ebca8313b85f8e8a6c,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,cdspr.jsn,513,49003ffcd10ec16dee11caad22b11b42,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,egisfod64.b01,6952,a807d5f25b275e81b3c61b944bbd2692,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,egisfod64.b02,4747560,1d3ccfc6ff3497ae03a618ccc8f23add,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,egisfod64.b03,210,498e232e3ce883a89fb07d89b386651a,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,egisfod64.b04,4842792,5b4c76deb1f25156a1c5c765f78f2d1d,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,egisfod64.b05,1504,3717e76866d5dd747bc60b63335ad27d,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,egisfod64.b06,304,1495fd621d14879d56f9297796e289d1,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,egisfod64.b07,157309,4349e26113cb1682d787b4669562dffc,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,featenabler.b01,19928,d47ea0b6611e4f1e6b268f56c9a0b951,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,featenabler.b02,39525,0f836ba4cfb93c1a16f4c02939831fbf,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,featenabler.b03,231,cfd5352c3274db92833bc7794c7cf877,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,featenabler.b04,904,01c14639f8eebb24bc239687e5ca41e5,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,featenabler.b05,464,d4534c7665d9b29a715756ecaffe4206,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,featenabler.b06,304,a0ed46bba8221c095698a50750050576,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,featenabler.b07,8656,71068a14b6ba653dd805642d61ad30a8,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,loadalgota64.b01,6800,0c4a539ce89f8ae3a7b6d5035755d435,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,loadalgota64.b02,49013,fdd0a240ca0522af1116af22af14e2d5,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,loadalgota64.b03,197,dbe238ad50579c6d0f218805a137710a,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,loadalgota64.b04,19560,c70ebc33dd44c4468c530b1c4eace034,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,loadalgota64.b05,400,108f43861c640a5dd4926b365d679cba,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,loadalgota64.b06,304,25d63a9e5d890894548835dda49e2d94,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,loadalgota64.b07,4440,aff31082ef2c848a3b877c40e7fc8853,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,mldapta.b01,6800,163b6ca4d6772fc8c2492aed27670b9a,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,mldapta.b02,65450,2f656f60bde6b812d866fd94c07fc5bd,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,mldapta.b03,187,a125658a4f795ed7631b8f3fe8bae78c,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,mldapta.b04,5696,d90a0adf25f52a1235ad8a9699900044,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,mldapta.b05,656,9ccad7b13af5827a094c8a24ec71da0e,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,mldapta.b06,304,f4a0ee2b7013516157301136f96347eb,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,mldapta.b07,14735,446c55d39ac9cc086647a4c387351405,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,modemr.jsn,905,e420bddba517a143811164b32ef5c841,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,qdss_trace_config.cfg,1804,f4fade0b958dbad2a1612efd814090e7,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b01,7528,e4e6e3981cee9659bbf1d48d8c1461a8,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b02,300,e9853396377ea00cf4d901f3a593f349,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b03,20,cb24261b83d97279f0dbfa45c42c01c2,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b04,20,82ecc2361454137be003a6d228b38de6,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b05,20,f05c4f03a9283589091c31be065c6fed,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b06,20,d81a5c71adbe6aae61e4b4a8e121e446,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b07,24,eb667b725e1602ba8b9300293a4a2272,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b08,16,ec2d6ced2030acafa2b680b83eb3ab63,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b09,937552,ea4e886c7f6dbce0a672748a6ab4859d,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b10,43104,f99d127936b53dc8da4b766b04c2d7fb,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b19,32,0d68af0904dd698b16ffc9cd28b9b0c8,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,winsecap.b01,6800,9c7446a61d8832b4ff64435664793104,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,winsecap.b02,27232,3b4ad686f766b7bbddb81d0954df9f17,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,winsecap.b03,210,228737efca22d1c510abbdc2b7d41d68,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,winsecap.b04,3352,c7b8912e98cf1c5d3159b47fb3e2a68b,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,winsecap.b05,544,5273124ce5bed9ee8477297facea5dec,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,winsecap.b06,304,b98ee55a7d8eb261aae4efe3e21c7bf6,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,winsecap.b07,6802,d39500086dc9a50d9955fcbdb64e4e08,UNKNOWN,2021
Motorola,Edge_30,dubai,modem/image,wpss.qdb,257170,06809bc06c03c795616b12f2d3aed955,UNKNOWN,2021
Motorola,Edge_30,dubai,bluetooth/image,msnv10.bin,4878,079f12d992a4386f814a1d3c6320a1c4,UNKNOWN,2021
Motorola,Edge_30,dubai,bluetooth/image,msnv11.bin,5827,01388d7bc8e0347b9188b800fe8aeb31,UNKNOWN,2021
Motorola,Edge_30,dubai,bluetooth/image,msbtfw10.tlv,58732,c961de0511702ecd9feebc45bfc1977f,UNKNOWN,2021
Motorola,Edge_30,dubai,bluetooth/image,msbtfw11.tlv,155420,aa679b9c83d3f4167658893411cc5024,UNKNOWN,2021
Motorola,Edge_30,dubai,bluetooth/image,msbtfw11.ver,38,c295ac656886c0e512675458d89d8b1a,UNKNOWN,2021
Motorola,Edge_30,dubai,radio,bluetooth.img,2097152,faaab5ae83868f80db97e7c963b4f3c4,BLUETOOTH,2021
Motorola,Edge_30,dubai,radio,boot.img,100663296,a660df562a45d54424f672f69fbf98ca,BOOT,2021
Motorola,Edge_30,dubai,radio,tz.img,4194304,a40bcf1576404082a79bf9dbc9484659,BOOT,2021
Motorola,Edge_30,dubai,modem/image,wpss.b00,340,2531c9edd0f28f873a61e41f7713ed47,BOOT,2021
Motorola,Edge_30,dubai,modem/image,wpss.b01,7000,fd6f2ffaa788457d969bb5d46c0618ee,BOOT,2021
Motorola,Edge_30,dubai,modem/image,wpss.b02,10300,fdf46fda509ae8c2141e7771816c12ed,BOOT,2021
Motorola,Edge_30,dubai,modem/image,wpss.b03,4096,5e5f2a7a2d536e062f9312e0fb638301,BOOT,2021
Motorola,Edge_30,dubai,modem/image,wpss.b04,5832775,a44962d1070dfd03aca371b9bce4ee4b,BOOT,2021
Motorola,Edge_30,dubai,modem/image,wpss.b05,118420,164633d3062db4988b46d129f86526aa,BOOT,2021
Motorola,Edge_30,dubai,modem/image,wpss.b06,266684,b8a8b0d13b98d63bdab28b96dab3d344,BOOT,2021
Motorola,Edge_30,dubai,modem/image,wpss.b07,1180464,551ad91dc4f67c5437a2ca69c1716878,BOOT,2021
Motorola,Edge_30,dubai,radio,dtbo.img,25165824,17299d9a11434d45c902e371dccb23b9,DTB,2021
Motorola,Edge_30,dubai,radio,hyp.img,8388608,677df8cbca1d5b42f7c6f77cff1770ff,SECUREBOOT,2021
Motorola,Edge_30,dubai,radio,keymaster.img,524288,1b25592ff4ee4a6b7869377399af6806,SECURITY,2021
Motorola,Edge_30,dubai,radio,modem.img,414187520,138f957f7b898aeef4106b641ead66f8,CELL_WIFI_GPS_BLUETOOTH,2021
Motorola,Edge_30,dubai,radio,prov.img,262144,dca24f640d1e6f89836b614c2c60d968,ELF64,2021
Motorola,Edge_30,dubai,radio,qupfw.img,81920,297f1bb8c22772c6e741a32a441571d6,ELF64,2021
Motorola,Edge_30,dubai,radio,shrm.img,131072,2709d9f02afe1118633def452597a8f8,ELF64,2021
Motorola,Edge_30,dubai,radio,storsec.img,131072,4a87a5001a47156fc2757e43eae5c68b,ELF64,2021
Motorola,Edge_30,dubai,radio,xbl_config.img,262144,b969b23ee6aed93840fd943e409f3a85,ELF64,2021
Motorola,Edge_30,dubai,vendor/firmware,evass.mdt,8068,b9b476a18266d36436f5242be60a88f5,ELF64,2021
Motorola,Edge_30,dubai,vendor/firmware,a615_zap.mdt,6708,222f87861803bae8de24f0eb28bfc0d2,ELF64,2021
Motorola,Edge_30,dubai,vendor/firmware,evass-lt.mdt,8068,1a5a853c7fae82a58effe0e86d865002,ELF64,2021
Motorola,Edge_30,dubai,vendor/firmware,vpu20_4v.mdt,8068,3f65ef47a8ce37624d9aa7bef8384d79,ELF64,2021
Motorola,Edge_30,dubai,vendor/firmware,vpu20_2v.mdt,8068,0adb5e02acaa79a49d02f7e352865e85,ELF64,2021
Motorola,Edge_30,dubai,modem/image,a660_zap.mdt,6860,cee1f1786ab644d7e50ad239e6c33ca1,ELF64,2021
Motorola,Edge_30,dubai,modem/image,dxhdcp2.mdt,7464,65b0305b120606812da7feac55e51cbe,ELF64,2021
Motorola,Edge_30,dubai,modem/image,egisfod64.mdt,7464,00310a5fa4b80fb506ff1db481b80855,ELF64,2021
Motorola,Edge_30,dubai,modem/image,featenabler.mdt,20440,6eda44eb2bd987fc92e4d3d65a39a327,ELF64,2021
Motorola,Edge_30,dubai,modem/image,hdcp1.mdt,7260,45a045f9d80e4ae091aa0b38103b6c23,ELF64,2021
Motorola,Edge_30,dubai,modem/image,hdcp2p2.mdt,7260,68517a01b56adf940b3a5eb514a87ba4,ELF64,2021
Motorola,Edge_30,dubai,modem/image,hdcpsrm.mdt,7260,ce1631baba0712d1a2bc67be8f5d9810,ELF64,2021
Motorola,Edge_30,dubai,modem/image,loadalgota64.mdt,7312,508defc34b784545cf6ff25999e91ae0,ELF64,2021
Motorola,Edge_30,dubai,modem/image,mldapta.mdt,7312,0825a1b405d2272bcb9290794bc0c9f0,ELF64,2021
Motorola,Edge_30,dubai,modem/image,modem.mdt,9020,84214a71e0631762862727be3f05de64,ELF64,2021
Motorola,Edge_30,dubai,modem/image,sp_license.mdt,7312,c1b874398f796c22f5642202fb7e9ed4,ELF64,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.mdt,8220,40083de32fbe7c0defe4ffa99f6905ff,ELF64,2021
Motorola,Edge_30,dubai,modem/image,winsecap.mdt,7312,d234030e3c2f447e0016585941cc35f3,ELF64,2021
Motorola,Edge_30,dubai,modem/image,wpss.mdt,7340,df85698aa7d354b7eaa5ccf49486ea8e,ELF64,2021
Motorola,Edge_30,dubai,modem/image,yupik_ipa_fws.mdt,7020,5f8def72f2bcf639a9b8cf42edab14a2,ELF64,2021
Motorola,Edge_30,dubai,modem/image,AlacDecoderModule.so.1,24328,ffbd686f0791b54f5a74b906b9bf4243,ELF64,2021
Motorola,Edge_30,dubai,modem/image,ApeDecoderModule.so.1,37552,9c163c0488f20e576acfa9622b3ee503,ELF64,2021
Motorola,Edge_30,dubai,modem/image,AudioSphereModule.so.1,69680,f4572e939bd696522d9b5ed737776355,ELF64,2021
Motorola,Edge_30,dubai,modem/image,CFCMModule.so.1,20744,e437f5e21213b2de774c0c62b0e1bf79,ELF64,2021
Motorola,Edge_30,dubai,modem/image,EtsiAmrWbPlusDecModule.so.1,170968,aefb1022ed5732dd0cfed73ad82ddb7c,ELF64,2021
Motorola,Edge_30,dubai,modem/image,EtsiEaacPlusEncAndCmnModule.so.1,184144,ab9c3411cfd0fc25eacf8833e365f627,ELF64,2021
Motorola,Edge_30,dubai,modem/image,FlacDecoderModule.so.1,34576,d2ae5d71bc80c145477f0167ab7d1324,ELF64,2021
Motorola,Edge_30,dubai,modem/image,HeaacDecoderModule.so.1,267920,ee99d4dcec07383f61f73cd93171ebb1,ELF64,2021
Motorola,Edge_30,dubai,modem/image,LdacModule.so.1,60536,1a6d2cb608baab20861f43410ba2ded0,ELF64,2021
Motorola,Edge_30,dubai,modem/image,MIC2AMBModule.so.1,42856,0f6a5b4321868eec6975131e1aff1fe7,ELF64,2021
Motorola,Edge_30,dubai,modem/image,SAPlusCmnModule.so.1,124112,82a113dce8036ddcc3de0a79a429b545,ELF64,2021
Motorola,Edge_30,dubai,modem/image,SVACmnModule.so.1,19240,6957519cec70872010f4950a5899b366,ELF64,2021
Motorola,Edge_30,dubai,modem/image,SbcDecoderModule.so.1,99304,8770b0e56c19ec32c3cc874feb87fe01,ELF64,2021
Motorola,Edge_30,dubai,modem/image,VorbisDecoderModule.so.1,76568,36529a8812578061a6fe8524ee5abbc9,ELF64,2021
Motorola,Edge_30,dubai,modem/image,WmaProDecoderModule.so.1,354424,2dc6f98725f758c7dbb3444d03e75220,ELF64,2021
Motorola,Edge_30,dubai,modem/image,WmaStdDecoderModule.so.1,119992,6854ceb2808ad4a51932ed67dc42df32,ELF64,2021
Motorola,Edge_30,dubai,modem/image,a660_zap.b00,148,e1901644968ddf9b76af1d03626a466d,ELF64,2021
Motorola,Edge_30,dubai,modem/image,egisfod64.b00,512,d23506c4a2413c6048abf186c61a64be,ELF64,2021
Motorola,Edge_30,dubai,modem/image,fastrpc_shell_0,841072,eb1b256c5a76ce2c3acf8507a27964a4,ELF64,2021
Motorola,Edge_30,dubai,modem/image,featenabler.b00,512,1d82f44647de1a4afbacddd85ad51ea1,ELF64,2021
Motorola,Edge_30,dubai,modem/image,ffv_module_fvx.so.1,303472,16334f554843533d0743cf3f4fba923e,ELF64,2021
Motorola,Edge_30,dubai,modem/image,fluence_bs_module_fvx.so.1,334928,bf7a08a12b935d8bc8dd59c7da6908cd,ELF64,2021
Motorola,Edge_30,dubai,modem/image,fluence_ef_module_fvx.so.1,486904,d12cd85f7dc91ec92025ac9210b85d7c,ELF64,2021
Motorola,Edge_30,dubai,modem/image,fluence_nn_module_fvx.so.1,347256,85655e9c2166f3087f812a896ac7e15f,ELF64,2021
Motorola,Edge_30,dubai,modem/image,fluence_pro_vc_module_fvx.so.1,395576,e0037f82f8a7a4fd7e6f062a8dd5aa39,ELF64,2021
Motorola,Edge_30,dubai,modem/image,fluence_pro_vr_module_fvx.so.1,365392,30dad2496117e800ce6121caf6e972a6,ELF64,2021
Motorola,Edge_30,dubai,modem/image,fluence_sm_module_fvx.so.1,264248,7eea9e2ef9bdab3c9b8c0b6fdaa56cae,ELF64,2021
Motorola,Edge_30,dubai,modem/image,fluence_voiceplus_module.so.1,137072,d332b2b7af50d1538f77c8731f0b51b2,ELF64,2021
Motorola,Edge_30,dubai,modem/image,libstabilitydomain_skel.so,90960,d9f8e75f229ed617c24d632a0ccccc3b,ELF64,2021
Motorola,Edge_30,dubai,modem/image,libsysmon_skel.so,185360,4d555456b4090c19e2d6fae24002c98d,ELF64,2021
Motorola,Edge_30,dubai,modem/image,libsysmondomain_skel.so,265168,1e68cb774b0bf1ff58c2e3ba87db2346,ELF64,2021
Motorola,Edge_30,dubai,modem/image,libsysmonquery_skel.so,38632,7795d3f0a71edd72195c71bf35280507,ELF64,2021
Motorola,Edge_30,dubai,modem/image,loadalgota64.b00,512,47b3b499150d7359d40e861d8241f800,ELF64,2021
Motorola,Edge_30,dubai,modem/image,mldapta.b00,512,edfebdef2e1790fbc6b4eaea17dce57d,ELF64,2021
Motorola,Edge_30,dubai,modem/image,mm_fluence_sb_module_fvx.so.1,432312,c55a9f07c1ce974ada274ee89e40f014,ELF64,2021
Motorola,Edge_30,dubai,modem/image,mmecns_module.so.1,530424,78588f9a31ae5a5452709909ca222210,ELF64,2021
Motorola,Edge_30,dubai,modem/image,sm_fluence_sb_module_fvx.so.1,276696,3c9df4f8d31218d2752162a8941dd1eb,ELF64,2021
Motorola,Edge_30,dubai,modem/image,smecns_v2_module_fvx.so.1,264248,b0abc0f40915a3c2c6baa9915fc3caca,ELF64,2021
Motorola,Edge_30,dubai,modem/image,vpu20_1v.b00,692,8e6142ece7024074c9edcf23605a92fe,ELF64,2021
Motorola,Edge_30,dubai,modem/image,winsecap.b00,512,44a48c632b90d72809c98aeef0969b0d,ELF64,2021
Motorola,Edge_30,dubai,radio,vbmeta.img,8192,8a8e558669adb3fcce04216328517a3f,AVB,2021
Motorola,Edge_30,dubai,vendor/lib/rfsa/adsp,bm2n08.bin,3091896,1275a2d212e5bccce734d3055ff10156,MODEM,2021
Motorola,Edge_30,dubai,vendor/lib/rfsa/adsp,bm2n12.bin,2623528,5c86c8fcc7451f51e11d38276253aac8,MODEM,2021
Motorola,Edge_30,dubai,vendor/lib/rfsa/adsp,bm2n14.bin,103168,805176afaae27821520b79647fa5d498,MODEM,2021
Motorola,Edge_30,dubai,vendor/lib/rfsa/adsp,bm2n13.bin,1106944,bf635d9084b54633526f9ad8a84d299b,MODEM,2021
Motorola,Edge_30,dubai,vendor/lib/rfsa/adsp,bm2n06.bin,864824,9010bb1a7c08222a058aaef7edd938c6,MODEM,2021
Motorola,Edge_30,dubai,vendor/lib/rfsa/adsp,bm2n15.bin,1082856,2ce8163cda60f33cbf2b50f03a3d0ea1,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.mdt,9660,30044dca1d3320634fd647a6637f3f77,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.b00,1268,513a6ea34d361db74e5577bcb8a2333d,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.b01,8392,efc199deb4368b1acf7fef95c849edb0,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.b02,7496,ed189447a93d94559bb3ceac0b562dc1,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.b03,2401416,1337503336d9dbee58886456c8dc08a5,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.b04,26876,0c2fc4d7b9b2a585a4a122ba2209aa2a,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.b05,28512,95f377a4828f85fdab1abf990f067e92,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.b06,1096,be1fe07c15d077ee2b2c3f083ab75b3a,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.b07,671744,98913372a40d495ae17274557ffb03f7,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.b08,1092,8fbdd35e2104b26fbaa2789f79dbafbc,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.b09,2660,4167c17311ebd7cb3590c812cc32c257,MODEM,2021
Motorola,Edge_30,dubai,modem/image,adsp.b10,2050408,0af75d4cfdcdf3919564a0eac4fd4f98,MODEM,2021
