vendor,model,build,file,size,md5sum,type
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.sensormodule.shine_gc5035.bin,111120,2d7a7acc6b3f195a6ecc278c63d36197,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.sensormodule.truly_imx471.bin,124440,868e507f683005655c0fd6655ad17295,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.tuned.semco_imx586.bin,35076400,2fc115134a2789f29049abc360824e02,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.tuned.semco_imx586_BG.bin,35075664,783a116b1e0d59ccecfce933b83bcf17,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.tuned.semco_imx689.bin,46092448,d8bfbb68823ab95e3c4952b281aedee0,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.tuned.semco_s5k3m5.bin,11085152,198aef973059ab9ba19c8e92f6dbe6fc,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.tuned.shine_gc5035.bin,5573536,63e13e759acd2e61377fcfbd37e0bee5,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,com.qti.tuned.truly_imx471.bin,9186808,cf0de876942efbd3c8487e501340072c,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,fdconfigpreview.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,fdconfigpreviewlite.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,fdconfigvideo.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,fdconfigvideolite.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_About_School_RTP_17.bin,252385,62b310d123cf18ce5332cdd73bf08e85,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Airy_morning_RTP_70.bin,571449,87744c8c6e0f82b7dd9ad78717da5495,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Appear_channel_RTP_oplusos7_123.bin,19751,97d492499f50dffccb87afcca695d5f4,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Batheearth_RTP_381.bin,517180,3d8008e1f82057cd8d9f1968af18b137,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Bliss_RTP_oplusos7_138.bin,645816,64f80acde9b082db22da04c4c69c0a27,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Blow_RTP_400.bin,42757,af7502e6fcb6b7dd311871e79793897a,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Bright_channel_RTP_oplusos7_128.bin,9177,ada6c2b9f5f4cef82273b9e4b38ec5b2,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Childhood_RTP_19.bin,449922,65da8bdfdd8339605268ee21d2119781,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Classical_ring_RTP_oplusos7_135.bin,47417,083a704fdbb49bb644f6a2603db2d3d1,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Clouds_RTP_393.bin,65035,9c62d64522e915c5557ac16f9718a031,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Commuting_RTP_20.bin,642773,5baf8d98c5bedbe5844b6469ae1720fb,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Crystalclear_RTP_404.bin,52448,fcd587b5eab90939de9a78a9778c72dd,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Dew_RTP_406.bin,38284,163ed7d9a3ce82b1a4b19430e0044526,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Digi_rise_RTP_81.bin,73071,2ae4b03b9a03a0aff3a3c844ced22a26,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Distant_RTP_376.bin,705516,e4c7993c7be0ee2c4f3d5df336a8cdc7,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Dragonfly_RTP_397.bin,32138,ba76f236a4605bea144683ba779d20c6,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Dream_RTP_oplusos7_139.bin,480424,06fd99b4000fe61ee32791e1b1f75181,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Dropwater_RTP_398.bin,36603,1ce5df08dc9d370884ee9d13756cef05,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Electro_club_RTP_73.bin,453881,07a5d52d8773071a91c8a230e3ed3ad1,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Elegantquiet_RTP_384.bin,638838,cb3158c53aab8f18c6faf658e92ba2fe,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Firefly_RTP_22.bin,288808,29e532c4985af920ec930db6cd15427d,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Fluctuation_RTP_399.bin,32109,80d0f233c83c49a273bd461b5dfcea51,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Frost_RTP_408.bin,58238,7c2184fe2d77933edf0cb02254681c18,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Fullmoon_RTP_392.bin,42119,a0f9281abcd302ce3aa4e5f1418362d3,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Fun_channel_RTP_oplusos7_129.bin,20796,7853c4a907066bd4af17503d212178c7,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Gaze_RTP_24.bin,324050,eb4438905608054203b5b45217a4ec3d,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Glittering_channel_RTP_oplusos7_130.bin,46749,eba129b7aef1f1b739f66867e18b4656,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Granules_channel_RTP_9.bin,57245,3f79956f94b457f43ec8c5054c01d7b7,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Harp_channel_RTP_oplusos7_131.bin,46289,7fc599bc44928cc9268c9f116b4ddebe,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Haunting_RTP_396.bin,69883,854ab2c8dec8ed6596fd4758c51d8afc,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Hey_RTP_83.bin,94567,180f599c35b1d6df1a514fd2ec40fdbd,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_House_club_RTP_76.bin,460362,86157ee717997cef79daf6499ffbaed8,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Icesnow_RTP_387.bin,410362,27ff34cd006614d01a86ab551f55f2b0,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Impression_channel_RTP_11.bin,36766,5ab1d86d51117d714e9f96a317c11b95,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Info_RTP_85.bin,73982,5e5b7383b629b0aa4cd0f96d83b955c9,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Ingenious_channel_RTP_12.bin,21979,31243756bd2162463f4732b343cf9441,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Insects_RTP_405.bin,31428,48d90a663202a619bb5b1b5f5211e603,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Instant_channel_RTP_2.bin,25024,d5e04752c187fbfbcad3b26a220cb950,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Jazz_dreamy_RTP_78.bin,518401,865644a49ec3cc5aa194b6c3e45d14b2,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Jazz_funk_RTP_75.bin,450686,6043d45d293096be2d5cc0ab2cd723cc,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Jazz_modern_RTP_79.bin,576974,3a11b3b72b6f9d548092918c8958fdee,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Joy_channel_RTP_13.bin,42762,86ee218ba88d48ee18deedaabc6784d7,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Joy_channel_RTP_oplusos7_141.bin,501002,f35c8adf76d88ee4791807ca4adb8861,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Junglemorning_RTP_382.bin,651706,8d32df70e3cdbf5b0d6d98ebaad5717a,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Lakeside_RTP_25.bin,387283,961497aacd23b52a63947916bf6997f4,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Leaveslight_RTP_401.bin,53729,16cb2f01cfc7ce2a8509fe86fcd07911,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Lifestyle_RTP_26.bin,398940,7d66a4c25dcf950c53e3c568ba419efd,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Long_for_RTP_oplusos7_136.bin,682357,bb33cbd1f1f81673626f5bac42797b66,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Meditate_RTP_375.bin,576313,80642c2c483f6241163b65abd805cf8d,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Memories_RTP_27.bin,527579,ff7ae7e7b6793fe46b1cc69f21b5a050,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Messy_RTP_28.bin,362409,a5a0d689a4c8f786abe9716321d4617a,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Miss_RTP_oplusos7_124.bin,336361,955e9e8008962a4d3e231b206051d4b8,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Moonlotus_RTP_378.bin,589189,6137f804ce2265661e16a30b81756928,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Music_channel_RTP_oplusos7_125.bin,24870,56e75ffd000d7c3b6756a98011b0343b,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Night_RTP_29.bin,228693,45cf1ca8019b7a9d8ce80aeb0b0bb840,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Nightsky_RTP_371.bin,506932,3c7997a166084b76400e55db7faf9725,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Opop_short_RTP_87.bin,51727,97406e2a89ff7c108b6ed18fe53101b3,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Overtone_channel_RTP_oplusos7_132.bin,19673,af1a495c162996663d7a1cbee8fa5fb0,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Passionate_Dance_RTP_30.bin,431916,7afbd0d40f11970106c9046718fa81b9,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Percussion_channel_RTP_oplusos7_126.bin,22586,0dedb70bdd92f8da97d94e649072a1c4,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Playground_RTP_31.bin,411862,cd444fbbb7c878309ec3fd51122432f5,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Pond_RTP_377.bin,383999,0c6d1d70db8ac8b934980649cef93789,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Pure_RTP_49.bin,250564,240a04f5c559d37f24040476c94e0b72,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Raindrop_RTP_410.bin,48475,1706b948d48390e2bf7368f595859827,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Raineverything_RTP_390.bin,692115,43417101c4b20b963eb5aec8b9745ea8,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Rainforest_RTP_389.bin,553134,d90e641dbeafbe6ddad37502d2d7d3c1,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Rainsplash_RTP_409.bin,60503,9af219ae94f629f756605f1adcf7a5b8,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Receive_channel_RTP_15.bin,86555,38cc77cc78d6b40180b39d8ab6b3383d,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Relax_RTP_32.bin,194209,709a920edad43f5856727d7c974359ff,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Relax_RTP_oplusos7_140.bin,756402,cc1e427cb2b696a2b034f5b6bc7d8a25,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Reminiscence_RTP_33.bin,385226,6ce5023c402ccf46a6e5488c9bf16dec,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Ripple_channel_RTP_oplusos7_127.bin,21107,910b46a200d259ff51e704c018529831,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Ripplingwater_RTP_379.bin,220564,5304a9baff19bb2647eac32bbdb203fb,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Romantic_RTP_oplusos7_137.bin,626901,610e1ca8ceebb8cdceb9bea645a45223,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Scenic_RTP_121.bin,780444,ddbc4525b140bf617c4404b2a04f1e17,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Seine_past_RTP_oplusos7_134.bin,631884,1a7e1fcf78bae611bd18131cd15fd039,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Shimmer_RTP_380.bin,327547,90a9c172264e6de183b0534e72b39778,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Shine_RTP_407.bin,52538,bfd85b8463778fe45b4298131c8b444f,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Silence_From_Afar_RTP_34.bin,654768,4f1a99afb90b5ee6e31f4217bc69209d,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Silence_RTP_35.bin,639716,282953bb767d716e60fe7204879c380f,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Silver_RTP_383.bin,467594,1dec6a62928d45a196573e96d9bdb510,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Simple_channel_RTP_oplusos7_133.bin,27381,a9edc6089ec45bc0f82cc06355c56f26,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Snowflake_RTP_403.bin,34191,7d40142436ecfbe6d913b3fb511ec560,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Splash_channel_RTP_16.bin,60253,f535572692733b81ede968a0265ff0cc,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Staracross_RTP_391.bin,95999,dc8fe270fcbfbac166be28f0303d3e2e,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Stars_RTP_36.bin,517050,490e2d1e4d9068010987a118c1547e93,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Still_RTP_395.bin,51229,00c2ef36cd4b0e6626960ff2e4cfa9f3,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Summer_RTP_37.bin,366379,c43fd118f6e9f8e19d7865354f449209,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Summerbeach_RTP_385.bin,409642,e5882213640a644b131ce1ffd085c498,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Summernight_RTP_386.bin,548185,533036c08481a27f6ade3ef876aa4090,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Temple_morning_RTP_71.bin,554202,37182ded222fac13a7c00e0e4a05b594,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_TheStars_RTP_372.bin,555132,9b2a38149c846de33cb24be969a5bc37,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_TheSunrise_RTP_373.bin,164246,ce4d09d1819984ee28c1ff936c3f1cf5,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_TheSunset_RTP_374.bin,335642,16d9e881e968ed937f98ec790a30f6dd,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Tip_top_RTP_86.bin,57888,402a8b4bce629642c1ea17dca7cd9a4e,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Tone_round_RTP_80.bin,87563,96f326c28b123844a74847ca5657f3b9,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Toys_RTP_38.bin,454408,de4310b1e49acc0a4337eb9c2a04202a,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Vacation_RTP_74.bin,599289,c91d38bfc39e5fd4c5a46e63ae99d525,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Vision_RTP_40.bin,781577,8cdc3bf0d9a08e45f0f76c038b4cb009,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Vision_RTP_40_170.bin,781523,12b2ecb6beb551448dd98b0a0a4a5717,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Warmsun_RTP_402.bin,42417,ef1ba1d2fbd2df2d7846f60752e58925,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Water_cicidas_72_RTP.bin,426037,20b4bd68452b55c60f7d1b3bb9e6d2e0,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Wintersnow_RTP_388.bin,537287,d3b1184536f717cc8a346251ad1bd58c,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Wonderland_RTP_394.bin,81310,b1dcb4e7c5a4a8e38890857afcf40a4b,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Wood_phone_RTP_82.bin,10465,6c858609bf35d32d4ddf0f589951d351,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_Zanza_RTP_84.bin,35039,8c9962373b3fa6580441228d75852fcc,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_bowl_bells_RTP_88.bin,98781,fb9f9e01d7a4c2ddf395d3435049f4cf,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_breath_simulation_RTP_118.bin,70281,61bdfa48e001e4e3c2a860a681a5b961,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_charging_simulation_RTP_108.bin,21226,566864f0233bfdf6e4bf21d3b4525b85,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_clock_channel_RTP_43.bin,95184,6b3ac9c6b9fe205ba3571a83156b572c,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_cut_channel_RTP_42.bin,49774,3ed655f065510e3c0adbff38d07b4caf,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_desk_7_RTP_54.bin,3274,dbedb4413c3cda0c1fe983bb0e1660df,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_fingerprint_effect1_RTP_110.bin,16833,e027362d13a2b5f9f9441086b4599ab6,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_fingerprint_effect2_RTP_111.bin,6798,27ef26e448da549cb9d01881b8452078,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_fingerprint_effect3_RTP_112.bin,16716,693ac3a723cf0ffe90d991f08735613f,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_fingerprint_effect4_RTP_113.bin,12778,745518d39f46e2bc6c76e427671089cc,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_fingerprint_effect5_RTP_114.bin,12072,c27f9ca632703dbd9a86cceb6c5f2829,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_fingerprint_effect6_RTP_115.bin,12782,c474e7cac899fa43a3d666fb4a7a3cb4,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_fingerprint_effect7_RTP_116.bin,7354,6789a26a72a47b93b9655e090ea5d53e,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_fingerprint_effect8_RTP_117.bin,11154,5bfbe34661673fa547e5d8d9a671d431,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_haptic.bin,5804,42d13bf95b68038b99fd194b1d0aff54,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_haptic_166.bin,6132,71f940aa0ab1c58e49ef7e096c592d9a,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_haptic_168.bin,6132,71f940aa0ab1c58e49ef7e096c592d9a,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_haptic_170.bin,6122,dba1474c97c1c466a7367439e281d40a,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_haptic_172.bin,6122,dba1474c97c1c466a7367439e281d40a,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_haptic_174.bin,6091,0aa286beb74af382e5da906bd366c5b1,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_haptic_235.bin,6115,197d56b18694170c54f2ef8602c5179a,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_haptic_235_19161.bin,5081,3a6b0c1a9824d2413e012cf4c7569b0a,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_honor_fisrt_kill_RTP_60.bin,3878,b2a2386e1e760c8aa916cce048cfb2b8,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_honor_five_kill_RTP_64.bin,17566,eb842bb4a97c3065841a67a89d3cc6fe,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_honor_four_continu_kill_RTP_66.bin,9889,6430065667081bef36cb9b7cac9edbb6,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_honor_four_kill_RTP_63.bin,9109,dcd5ec234fc93d2bbffa61b120c2fb21,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_honor_lengendary_RTP_69.bin,23142,9a100e7467c9ca3e477d6d06ac734358,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_honor_thousands_kill_RTP_68.bin,13765,aece55aadee2fb65b5495b38456bc80b,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_honor_three_continu_kill_RTP_65.bin,10894,defbab5727a4822beda8d6bae5ba8381,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_honor_three_kill_RTP_62.bin,8458,a7df5aa99166bffefa754a8cc5a752af,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_honor_two_kill_RTP_61.bin,3538,7ffc8eaf732061765b6c82620af7b6d3,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_honor_unstoppable_RTP_67.bin,12871,93ceed1eaf3fb04cffe6c7885d4cec63,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_jumpy_RTP_89.bin,72186,dc1055ca2f9b8098573e1271b066b5ce,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_kill_program_RTP_47.bin,5318,a6deb844d050e96a2cf549536af24944,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_listen_pop_53.bin,72000,9ee9ad7a2d819114692c992c5783892e,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_listen_pop_53_235Hz.bin,48465,dc15aa53a428f0f52d2267124b52d80d,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_long_sound_channel_RTP_44.bin,147410,eed765ccc312884dc87c86470e3da5dd,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_nfc_10_RTP_55.bin,13649,0f2e9feb1b66b12dcb9df8ebcb4e1b18,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_reserved_108.bin,204,38f85547b4e4a65a7816191a1c54e376,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_reserved_109.bin,204,f6f05026ee53d20b88412d4c433ea257,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_rtp.bin,120000,69eb943fa4b1467ac6c1b079c4028567,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_rtp_lighthouse.bin,1444518,94023e0b89591f744c645223a515690d,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_rtp_silk.bin,1444518,94023e0b89591f744c645223a515690d,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_short_channel_RTP_45.bin,108197,67a3c42c2fda62d2f635a59fa1bd0a80,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_soldier_fifth_kill_RTP_104.bin,16674,d44fb093ad35d3cb1ec60c87468ddf7d,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_soldier_first_kill_RTP_100.bin,4182,060e270e772fe23f1caec1cee4fcb4d8,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_soldier_fourth_kill_RTP_103.bin,13283,3949a1b96a08fd18178b662f53cab538,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_soldier_second_kill_RTP_101.bin,5556,ee50f939666c559b9cec0fee01886e35,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_soldier_third_kill_RTP_102.bin,9030,d60e09105f53ca3da3bf32a3fb2da395,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_stepable_regulate_RTP_105.bin,271,06ac0baa1ae744a6f4a4caa32c294d5d,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_strength_level_bar_edge_RTP_107.bin,1710,81913979f1e41485201e38ba6b696d63,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_temple_tone_RTP_77.bin,691635,ac7d7a762512f92460e2924815a22506,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_two_error_remaind_RTP_46.bin,5061,2cb9982ebe6af2156ba50a955fb6b78a,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_vibrator_remain_12_RTP_56.bin,5215,72306dd369583ed587ef28d862f10390,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_voice_assistant_RTP_122.bin,2208,eefcb4fedfcc553a56ef698bd6dee01f,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_voice_level_bar_edge_RTP_106.bin,5414,cdb5d8c08b5f3fcfd49d8ef9a62c29ef,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_waltz_channel_RTP_41.bin,65485,0f8ccab139f46f7b42f5cd1c155297d3,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_weather_cloudy_RTP_oplusos7_143.bin,504929,ae76c37904a02a98fb4251bb54ce72b0,VIBRATION
Oneplus,OnePlus_8_Pro,instantnoodlep,aw8697_weather_default_RTP_oplusos7_145.bin,728084,91f0ad05cc90b75904acda5b456ac331,VIBRATION
